feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
1416,2.715,524.27758,524.27826,1.297021166016219,C27H44NO7P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OCC(O)COP(=O)(O)OCCN,[M-H]-,LPE 22:6,"LPE 22:6(4,7,10,13,16,19)",0.4300000000000003,0.5406983333333528,0.010085930705822607,0.010085930705822607,Some,Some,0.0,0.0,,0.0,0.0,0.0,0.0,12900.0,0.0,0.0,0.0,3630.0,20600.0,6070.0,0.0,20500.0,0.0,0.0
1517,3.508,478.29347,478.29391,0.9199364465442007,C23H46NO7P,CCCCCCC=CCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCCN,[M-H]-,LPE 18:1,LPE 18:1(11),0.19200000000000017,0.021939999999972315,0.0,0.0,Some,None,,,,0.0,,,,,,,,,,,,,,
1555,3.652,478.29343,478.29391,1.0035670326260862,C23H46NO7P,CCCCCCC=CCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCCN,[M-H]-,LPE 18:1,LPE 18:1(11),0.4800000000000004,0.02197999999998501,0.0,0.0,Some,None,,,,17300.0,,,,,,,,,,,,,,
1595,3.799,478.2933,478.29391,1.2753664373327906,C23H46NO7P,CCCCCCC=CCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCCN,[M-H]-,LPE 18:1,LPE 18:1(11),0.1819999999999995,0.9810500000000388,0.0016938539218968472,0.0016938539218968472,Some,Some,,,,,,,,,,,,,,,,,,0.0
1966,4.351,506.32458,506.32521,1.2442595935545429,C25H50NO7P,CCCCCCCCC=CCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCCN,[M-H]-,LPE 20:1,LPE 20:1(11),0.7140000000000004,0.9962300000000255,0.0018536309237303422,0.0018536309237303422,All,Some,,,,,,,,,,,,,,,,,,0.0
2172,4.573,464.31421,464.31465,0.9476332482059995,C23H48NO6P,CCCCCCCCC=CCCCCCCCCOCC(O)COP(=O)(O)OCCN,[M-H]-,LPE O-18:1,LPE O-18:1(9),0.7400000000000002,0.06527499999998554,0.00013755162162245452,0.00013755162162245452,All,Some,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6330.0,0.0,0.0,0.0,5698.025632144094,4950.21582733813
2172,4.573,464.31421,464.31465,0.9476332482059995,C23H48NO6P,CCCCCCC=CCCCCCCCCCCOCC(O)COP(=O)(O)OCCN,[M-H]-,LPE O-18:1,LPE O-18:1(11),0.5399999999999991,0.4844349999999906,6.81096093614857e-05,6.81096093614857e-05,All,Some,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.9386906823693,539.7841726618705
2172,4.573,464.31421,464.31465,0.9476332482059995,C23H48NO6P,CCCCCCCCCCCC=CCCCCCOCC(O)COP(=O)(O)OCCN,[M-H]-,LPE O-18:1,LPE O-18:1(6),0.28199999999999914,0.1636299999999835,1.3906540946670516e-05,1.3906540946670516e-05,All,Some,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0356771735366,0.0
2250,4.686,865.50242,865.50251,0.10398583361721911,C50H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:6_22:6,"PG 22:6(4,7,10,13,16,19)_22:6(4,7,10,13,16,19)",0.8848000000000003,0.8653460000000905,0.0,0.0,Some,None,,,,,,,,,,,0.0,0.0,0.0,13500.0,0.0,0.0,,0.0
2344,4.809,865.50239,865.50251,0.13864777820007668,C50H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:6_22:6,"PG 22:6(4,7,10,13,16,19)_22:6(4,7,10,13,16,19)",0.6184999999999996,0.8643475000000649,0.0,0.0,Some,Some,,,,,,,,,,,33500.0,46800.0,65400.0,52000.0,,67700.0,,60400.0
2361,4.872,717.47056,717.47121,0.9059596970646534,C38H71O10P,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 16:1_16:1,PG 16:1(6)_16:1(6),0.5779999999999994,0.23002000000008138,0.0,0.0,Some,None,,,,,,,,,,0.0,,,,,,,,
2372,4.9,791.4867,791.48686,0.2021511765048119,C44H73O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 16:1_22:6,"PG 16:1(7)_22:6(4,7,10,13,16,19)",0.33028571428571396,0.5409342857142292,0.0009139272684185814,0.0009139272684185814,Some,Some,,5133.333333333333,,0.0,4133.333333333333,2392.4496578690128,2387.5739644970413,7466.666666666668,3160.0000000000005,,0.0,16400.0,,,0.0,7357.901590549716,5166.666666666666,6199.866844207723
2372,4.9,791.4867,791.48686,0.2021511765048119,C44H73O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 16:1_22:6,"PG 16:1(6)_22:6(4,7,10,13,16,19)",0.3022499999999997,0.5820249999999447,0.0007996863598662587,0.0007996863598662587,Some,Some,,5133.333333333333,,0.0,4133.333333333333,2392.4496578690128,2387.5739644970413,7466.666666666668,3160.0000000000005,,0.0,0.0,,,0.0,7357.901590549716,5166.666666666666,6199.866844207723
2372,4.9,791.4867,791.48686,0.2021511765048119,C44H73O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 16:1_22:6,"PG 16:1(9)_22:6(4,7,10,13,16,19)",0.2907499999999996,0.5854887499999535,0.0007996863598662587,0.0007996863598662587,Some,Some,,5133.333333333333,,0.0,4133.333333333333,3725.100684261974,2874.8520710059174,7466.666666666668,3160.0000000000005,,0.0,0.0,,,0.0,9684.196818900567,5166.666666666666,7800.266311584553
2373,4.902,691.45454,691.45556,1.4751490320499336,C36H69O10P,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 14:0_16:1,PG 14:0_16:1(6),0.018000000000000682,0.8896799999998848,0.0,0.0,Some,None,,,,,,,,,,,,,,,,0.0,,
2420,4.99,717.47084,717.47121,0.5157001353253203,C38H71O10P,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 16:1_16:1,PG 16:1(6)_16:1(6),0.34199999999999875,0.2297400000001062,0.0,0.0,Some,None,,,,,,,,,,0.0,,,,,,,,
2441,5.056,743.48637,743.48686,0.6590567047996305,C40H73O10P,CCCCCCCCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 16:1_18:2,"PG 16:1(6)_18:2(6,9)",0.3804999999999996,0.7491424999999765,0.0,0.0,Some,None,,0.0,,,3090.0,,0.0,,,0.0,,,,,,,0.0,0.0
2466,5.097,865.50214,865.50251,0.42749731595271107,C50H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:6_22:6,"PG 22:6(4,7,10,13,16,19)_22:6(4,7,10,13,16,19)",0.30622222222222206,0.7272344444444975,4.7332647488395135e-05,4.7332647488395135e-05,Some,Some,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2566,5.173,743.48668,743.48686,0.2421024629813781,C40H73O10P,CCCCCCCCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 16:1_18:2,"PG 16:1(6)_18:2(6,9)",0.641,0.8858749999999986,0.0,0.0,Some,None,,,,0.0,23100.0,,,,,,0.0,,,0.0,,,,
2571,5.187,791.48632,791.48686,0.6822602209730596,C44H73O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 16:1_22:6,"PG 16:1(6)_22:6(4,7,10,13,16,19)",0.5425714285714286,0.49506285714283293,0.033033014250069735,0.033033014250069735,Some,Some,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5800.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2571,5.187,791.48632,791.48686,0.6822602209730596,C44H73O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 16:1_22:6,"PG 16:1(9)_22:6(4,7,10,13,16,19)",0.4985714285714286,0.5030842857142618,0.033033014250069735,0.033033014250069735,Some,Some,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5800.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2571,5.187,791.48632,791.48686,0.6822602209730596,C44H73O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 16:1_22:6,"PG 16:1(7)_22:6(4,7,10,13,16,19)",0.4292499999999999,0.4413412499999936,0.028907776900607546,0.028907776900607546,Some,Some,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5800.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2590,5.232,805.48735,805.48725,0.12414845793635834,C41H75O13P,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 14:1_18:1,PI 14:1(6)_18:1(9),0.18666666666666684,0.6495333333333141,4.1835537773566146e-08,4.1835537773566146e-08,Some,Some,,7540.0,173.436394207845,0.0,5260.0,7439.999999999999,0.0,2961.253012048193,8059.999999999999,,660.1832884097034,2705.3553247811037,3484.0900013313812,3839.151633349585,1969.0132370637787,3699.8839978020633,4742.23442309292,4157.454545454546
2590,5.232,805.48735,805.48725,0.12414845793635834,C41H75O13P,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 14:1_18:1,PI 14:1(5)_18:1(9),0.258,0.5172799999999711,4.102811404938184e-08,4.102811404938184e-08,All,Some,,7540.0,179.09865234522047,0.0,5260.0,7439.999999999999,8055.524344569288,2636.3855421686744,8059.999999999999,,715.8382749326145,2832.447566687029,3484.0900013313812,3498.7810823988298,1869.7954271961494,3364.552170462177,4297.978537559271,4300.168831168832
2590,5.232,805.48735,805.48725,0.12414845793635834,C41H75O13P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 14:1_18:1,PI 14:1(5)_18:1(11),0.20533333333333323,0.34806666666664415,2.7352076032921226e-08,2.7352076032921226e-08,Some,Some,,7540.0,173.436394207845,0.0,5260.0,7439.999999999999,0.0,2636.3855421686744,8059.999999999999,,660.1832884097034,2705.3553247811037,3484.0900013313812,3498.7810823988298,1869.7954271961494,3364.552170462177,4297.978537559271,4157.454545454546
2590,5.232,805.48735,805.48725,0.12414845793635834,C41H75O13P,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 14:1_18:1,PI 14:1(9)_18:1(9),0.2046666666666669,0.6729233333333392,2.7352076032921226e-08,2.7352076032921226e-08,Some,Some,,0.0,10.444249253394235,0.0,0.0,0.0,7077.808988764044,324.86746987951807,0.0,,30.706199460916444,0.0,0.0,513.4080936128718,229.7352587244284,335.33182733988633,556.6342234423092,0.0
2590,5.232,805.48735,805.48725,0.12414845793635834,C41H75O13P,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 14:1_18:1,PI 14:1(5)_18:1(6),0.1629999999999998,0.47742500000001087,2.7073511503247153e-08,2.7073511503247153e-08,All,Some,,0.0,16.106507390769696,0.0,0.0,0.0,15133.333333333332,0.0,0.0,,86.3611859838275,127.09224190592546,0.0,173.03754266211604,130.51744885679904,0.0,112.37833790865984,142.71428571428572
2590,5.232,805.48735,805.48725,0.12414845793635834,C41H75O13P,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 14:1_18:1,PI 14:1(6)_18:1(6),0.05999999999999991,0.5963933333333671,2.3229401045386564e-08,2.3229401045386564e-08,Some,Some,,7540.0,183.88064346123926,0.0,5260.0,7439.999999999999,7077.808988764044,2636.3855421686744,8059.999999999999,,690.8894878706199,2705.3553247811037,3484.0900013313812,3671.8186250609456,2000.3128760529485,3364.552170462177,4410.356875467931,4157.454545454546
2590,5.232,805.48735,805.48725,0.12414845793635834,C41H75O13P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 14:1_18:1,PI 14:1(6)_18:1(11),0.07200000000000006,0.46183999999999514,2.1725192610967382e-08,2.1725192610967382e-08,Some,Some,,0.0,21.911511531608404,0.0,0.0,0.0,8055.524344569288,434.1686746987952,0.0,,55.65498652291105,473.0655670942781,439.7749966715485,403.1204290589956,130.51744885679904,453.28774650467057,492.2302637051826,635.0064935064934
2590,5.232,805.48735,805.48725,0.12414845793635834,C41H75O13P,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 14:1_18:1,PI 14:1(9)_18:1(6),0.078,0.6197833333333923,8.745939304741642e-09,8.745939304741642e-09,Some,Some,,7540.0,189.68564760207795,0.0,5260.0,7439.999999999999,0.0,3070.55421686747,8059.999999999999,,660.1832884097034,3051.3286499694564,3923.864998002929,3901.901511457825,2000.3128760529485,3817.8399169668473,4790.208801264454,4649.746753246753
2592,5.247,717.4704,717.47121,1.1289651608477915,C38H71O10P,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 16:1_16:1,PG 16:1(6)_16:1(6),0.4660000000000002,0.874210000000005,0.0,0.0,All,None,,,0.0,5680.0,,,,,,,4900.0,,,0.0,,,,0.0
2601,5.264,855.50336,855.5029,0.5376954304762344,C45H77O13P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(6)_20:4(8,11,14,17)",0.4042857142857145,0.42747571428571973,0.00013800277662413452,0.00013800277662413452,Some,Some,0.0,4677.66382283536,6928.2464972402495,6138.0,4800.0,3768.018567777604,6545.2305561052835,10592.959402801922,5802.813712807246,0.0,5309.362279511534,11871.123363197792,14569.71904785668,13127.695682768328,8450.436161776368,11787.63963963964,15021.428230236445,14190.87989723828
2601,5.264,855.50336,855.5029,0.5376954304762344,C45H77O13P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(7)_20:4(8,11,14,17)",0.4666666666666668,0.5182516666666667,0.00012234772958222677,0.00012234772958222677,Some,Some,0.0,2646.487565801416,529.8780857645419,0.0,2400.0,1626.1054608042562,2834.860478923412,1855.946415788935,2429.1720569210875,0.0,423.3378561736772,1647.139903514817,2401.916263286591,3139.765718779751,910.7057890563044,2223.459459459459,2684.3276809171243,3141.7308927424533
2601,5.264,855.50336,855.5029,0.5376954304762344,C45H77O13P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(6)_20:4(5,8,11,14)",0.36555555555555547,0.5130666666666457,0.00010218853457733115,0.00010218853457733115,All,Some,0.0,2147.395171537484,4453.8727482258755,4224.000000000001,2400.0,1935.1786366244198,3449.5250346328908,6861.192350956129,2894.3725743855116,0.0,3711.261872455903,7124.396967608544,9060.56190428664,8562.837865805704,5567.01030927835,8412.324324324325,9367.165034631002,8444.572896596019
2601,5.264,855.50336,855.5029,0.5376954304762344,C45H77O13P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(7)_20:4(5,8,11,14)",0.41885714285714265,0.5367714285714068,9.82519646171999e-05,9.82519646171999e-05,Some,Some,0.0,499.0923942639318,529.8780857645419,0.0,0.0,129.59474260679085,286.67128438551356,0.0,0.0,0.0,423.3378561736772,0.0,0.0,1716.4286601266608,910.7057890563044,1581.4414414414412,329.992834965369,0.0
2601,5.264,855.50336,855.5029,0.5376954304762344,C45H77O13P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(9)_20:4(8,11,14,17)",0.45850000000000035,0.40558375000000524,6.327137884636893e-05,6.327137884636893e-05,Some,Some,0.0,2530.268651297876,6928.2464972402495,6138.0,2400.0,2271.507849580139,3997.041361567386,9663.457408732998,3373.6416558861583,0.0,5309.362279511534,11040.661612680908,12167.802784570089,12920.601018254067,8450.436161776368,12429.657657657659,12667.093384284692,12085.982658959538
